20210217 172001	48.71387750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.0 &deg;C
20210217 172001	48.71387820	Ein-/Ausgangstest - Fühlertemperatur BX1	39.1 &deg;C
20210217 172001	48.71388499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 172201	48.71448700	Diagnose Verbraucher - Außentemperatur	6.4 &deg;C
20210217 172201	48.71448510	Diagnose Erzeuger - Kollektortemperatur 1	37.7 &deg;C
20210217 172201	48.71448980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.8 &deg;C
20210217 172201	48.71448830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.1 &deg;C
20210217 172201	48.71448832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.4 &deg;C
20210217 172201	48.71447750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.1 &deg;C
20210217 172201	48.71447820	Ein-/Ausgangstest - Fühlertemperatur BX1	37.7 &deg;C
20210217 172201	48.71448499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 172401	48.71498700	Diagnose Verbraucher - Außentemperatur	6.4 &deg;C
20210217 172401	48.71498510	Diagnose Erzeuger - Kollektortemperatur 1	38.3 &deg;C
20210217 172401	48.71498980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.9 &deg;C
20210217 172401	48.71498830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.1 &deg;C
20210217 172401	48.71498832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.4 &deg;C
20210217 172401	48.71497750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.0 &deg;C
20210217 172401	48.71497820	Ein-/Ausgangstest - Fühlertemperatur BX1	38.4 &deg;C
20210217 172401	48.71498499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	255 - Ein
20210217 172601	48.71558700	Diagnose Verbraucher - Außentemperatur	6.4 &deg;C
20210217 172601	48.71558510	Diagnose Erzeuger - Kollektortemperatur 1	40.6 &deg;C
20210217 172601	48.71558980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.9 &deg;C
20210217 172601	48.71558830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.1 &deg;C
20210217 172601	48.71558832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.4 &deg;C
20210217 172601	48.71557750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.1 &deg;C
20210217 172601	48.71557820	Ein-/Ausgangstest - Fühlertemperatur BX1	40.6 &deg;C
20210217 172601	48.71558499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 172801	48.71608700	Diagnose Verbraucher - Außentemperatur	6.4 &deg;C
20210217 172801	48.71608510	Diagnose Erzeuger - Kollektortemperatur 1	39.2 &deg;C
20210217 172801	48.71608980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.9 &deg;C
20210217 172801	48.71608830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.1 &deg;C
20210217 172801	48.71608832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.5 &deg;C
20210217 172801	48.71607750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.1 &deg;C
20210217 172801	48.71607820	Ein-/Ausgangstest - Fühlertemperatur BX1	39.2 &deg;C
20210217 172801	48.71608499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 173001	48.71668700	Diagnose Verbraucher - Außentemperatur	6.4 &deg;C
20210217 173001	48.71668510	Diagnose Erzeuger - Kollektortemperatur 1	39.8 &deg;C
20210217 173001	48.71668980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.0 &deg;C
20210217 173001	48.71668830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.2 &deg;C
20210217 173001	48.71668832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.4 &deg;C
20210217 173001	48.71667750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.2 &deg;C
20210217 173001	48.71667820	Ein-/Ausgangstest - Fühlertemperatur BX1	39.8 &deg;C
20210217 173001	48.71668499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	255 - Ein
20210217 173201	48.71718700	Diagnose Verbraucher - Außentemperatur	6.3 &deg;C
20210217 173201	48.71718510	Diagnose Erzeuger - Kollektortemperatur 1	42.1 &deg;C
20210217 173201	48.71718980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.0 &deg;C
20210217 173201	48.71718830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.2 &deg;C
20210217 173201	48.71718832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.5 &deg;C
20210217 173201	48.71717750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.2 &deg;C
20210217 173201	48.71717820	Ein-/Ausgangstest - Fühlertemperatur BX1	42.1 &deg;C
20210217 173201	48.71718499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 173401	48.71778700	Diagnose Verbraucher - Außentemperatur	6.3 &deg;C
20210217 173401	48.71778510	Diagnose Erzeuger - Kollektortemperatur 1	40.8 &deg;C
20210217 173401	48.71778980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.1 &deg;C
20210217 173401	48.71778830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.2 &deg;C
20210217 173401	48.71778832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.4 &deg;C
20210217 173401	48.71777750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.2 &deg;C
20210217 173401	48.71777820	Ein-/Ausgangstest - Fühlertemperatur BX1	40.8 &deg;C
20210217 173401	48.71778499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 173601	48.71838700	Diagnose Verbraucher - Außentemperatur	6.3 &deg;C
20210217 173601	48.71838510	Diagnose Erzeuger - Kollektortemperatur 1	41.2 &deg;C
20210217 173601	48.71838980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.1 &deg;C
20210217 173601	48.71838830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.2 &deg;C
20210217 173601	48.71838832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.6 &deg;C
20210217 173601	48.71837750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.2 &deg;C
20210217 173601	48.71837820	Ein-/Ausgangstest - Fühlertemperatur BX1	41.2 &deg;C
20210217 173601	48.71838499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 173801	48.71888700	Diagnose Verbraucher - Außentemperatur	6.3 &deg;C
20210217 173801	48.71888510	Diagnose Erzeuger - Kollektortemperatur 1	41.2 &deg;C
20210217 173801	48.71888980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.1 &deg;C
20210217 173801	48.71888830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.2 &deg;C
20210217 173801	48.71888832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.8 &deg;C
20210217 173801	48.71887750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.2 &deg;C
20210217 173801	48.71887820	Ein-/Ausgangstest - Fühlertemperatur BX1	41.2 &deg;C
20210217 173801	48.71888499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 174001	48.71948700	Diagnose Verbraucher - Außentemperatur	6.2 &deg;C
20210217 174001	48.71948510	Diagnose Erzeuger - Kollektortemperatur 1	39.7 &deg;C
20210217 174001	48.71948980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.1 &deg;C
20210217 174001	48.71948830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.3 &deg;C
20210217 174001	48.71948832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.8 &deg;C
20210217 174001	48.71947750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.3 &deg;C
20210217 174001	48.71947820	Ein-/Ausgangstest - Fühlertemperatur BX1	39.5 &deg;C
20210217 174001	48.71948499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 174201	48.71998700	Diagnose Verbraucher - Außentemperatur	6.2 &deg;C
20210217 174201	48.71998510	Diagnose Erzeuger - Kollektortemperatur 1	42.0 &deg;C
20210217 174201	48.71998980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.1 &deg;C
20210217 174201	48.71998830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.3 &deg;C
20210217 174201	48.71998832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.6 &deg;C
20210217 174201	48.71997750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.3 &deg;C
20210217 174201	48.71997820	Ein-/Ausgangstest - Fühlertemperatur BX1	42.0 &deg;C
20210217 174201	48.71998499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	255 - Ein
20210217 174401	48.72058700	Diagnose Verbraucher - Außentemperatur	6.2 &deg;C
20210217 174401	48.72058510	Diagnose Erzeuger - Kollektortemperatur 1	41.9 &deg;C
20210217 174401	48.72058980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.2 &deg;C
20210217 174401	48.72058830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.3 &deg;C
20210217 174401	48.72058832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.8 &deg;C
20210217 174401	48.72057750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.3 &deg;C
20210217 174401	48.72057820	Ein-/Ausgangstest - Fühlertemperatur BX1	41.9 &deg;C
20210217 174401	48.72058499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 174601	48.72108700	Diagnose Verbraucher - Außentemperatur	6.1 &deg;C
20210217 174601	48.72108510	Diagnose Erzeuger - Kollektortemperatur 1	40.3 &deg;C
20210217 174601	48.72108980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.2 &deg;C
20210217 174601	48.72108830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.4 &deg;C
20210217 174601	48.72108832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.8 &deg;C
20210217 174601	48.72107750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.4 &deg;C
20210217 174601	48.72107820	Ein-/Ausgangstest - Fühlertemperatur BX1	40.3 &deg;C
20210217 174601	48.72108499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 174801	48.72168700	Diagnose Verbraucher - Außentemperatur	6.1 &deg;C
20210217 174801	48.72168510	Diagnose Erzeuger - Kollektortemperatur 1	41.8 &deg;C
20210217 174801	48.72168980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.2 &deg;C
20210217 174801	48.72168830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.4 &deg;C
20210217 174801	48.72168832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.6 &deg;C
20210217 174801	48.72167750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.4 &deg;C
20210217 174801	48.72167820	Ein-/Ausgangstest - Fühlertemperatur BX1	41.8 &deg;C
20210217 174801	48.72168499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 175001	48.72218700	Diagnose Verbraucher - Außentemperatur	6.1 &deg;C
20210217 175001	48.72218510	Diagnose Erzeuger - Kollektortemperatur 1	40.5 &deg;C
20210217 175001	48.72218980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.2 &deg;C
20210217 175001	48.72218830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.4 &deg;C
20210217 175001	48.72218832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.6 &deg;C
20210217 175001	48.72217750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.4 &deg;C
20210217 175001	48.72217820	Ein-/Ausgangstest - Fühlertemperatur BX1	40.5 &deg;C
20210217 175001	48.72218499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 175201	48.72278700	Diagnose Verbraucher - Außentemperatur	6.1 &deg;C
20210217 175201	48.72278510	Diagnose Erzeuger - Kollektortemperatur 1	40.9 &deg;C
20210217 175201	48.72278980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.2 &deg;C
20210217 175201	48.72278830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.4 &deg;C
20210217 175201	48.72278832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.6 &deg;C
20210217 175201	48.72277750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.4 &deg;C
20210217 175201	48.72277820	Ein-/Ausgangstest - Fühlertemperatur BX1	40.9 &deg;C
20210217 175201	48.72278499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	255 - Ein
20210217 175401	48.72338700	Diagnose Verbraucher - Außentemperatur	6.1 &deg;C
20210217 175401	48.72338510	Diagnose Erzeuger - Kollektortemperatur 1	42.4 &deg;C
20210217 175401	48.72338980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.3 &deg;C
20210217 175401	48.72338830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.4 &deg;C
20210217 175401	48.72338832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.8 &deg;C
20210217 175401	48.72337750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.4 &deg;C
20210217 175401	48.72337820	Ein-/Ausgangstest - Fühlertemperatur BX1	42.5 &deg;C
20210217 175401	48.72338499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 175601	48.72388700	Diagnose Verbraucher - Außentemperatur	6.0 &deg;C
20210217 175601	48.72388510	Diagnose Erzeuger - Kollektortemperatur 1	41.1 &deg;C
20210217 175601	48.72388980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.3 &deg;C
20210217 175601	48.72388830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.4 &deg;C
20210217 175601	48.72388832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.8 &deg;C
20210217 175601	48.72387750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.4 &deg;C
20210217 175601	48.72387820	Ein-/Ausgangstest - Fühlertemperatur BX1	41.1 &deg;C
20210217 175601	48.72388499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 175801	48.72448700	Diagnose Verbraucher - Außentemperatur	6.0 &deg;C
20210217 175801	48.72448510	Diagnose Erzeuger - Kollektortemperatur 1	41.5 &deg;C
20210217 175801	48.72448980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.3 &deg;C
20210217 175801	48.72448830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.5 &deg;C
20210217 175801	48.72448832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.8 &deg;C
20210217 175801	48.72447750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.5 &deg;C
20210217 175801	48.72447820	Ein-/Ausgangstest - Fühlertemperatur BX1	41.5 &deg;C
20210217 175801	48.72448499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	255 - Ein
20210217 180001	48.75008700	Diagnose Verbraucher - Außentemperatur	6.0 &deg;C
20210217 180001	48.75008510	Diagnose Erzeuger - Kollektortemperatur 1	42.3 &deg;C
20210217 180001	48.75008980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.3 &deg;C
20210217 180001	48.75008830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.5 &deg;C
20210217 180001	48.75008832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.0 &deg;C
20210217 180001	48.75007750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.5 &deg;C
20210217 180001	48.75007820	Ein-/Ausgangstest - Fühlertemperatur BX1	42.3 &deg;C
20210217 180001	48.75008499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 180201	48.75058700	Diagnose Verbraucher - Außentemperatur	6.0 &deg;C
20210217 180201	48.75058510	Diagnose Erzeuger - Kollektortemperatur 1	40.7 &deg;C
20210217 180201	48.75058980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.4 &deg;C
20210217 180201	48.75058830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.5 &deg;C
20210217 180201	48.75058832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.8 &deg;C
20210217 180201	48.75057750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.5 &deg;C
20210217 180201	48.75057820	Ein-/Ausgangstest - Fühlertemperatur BX1	40.7 &deg;C
20210217 180201	48.75058499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 180401	48.75118700	Diagnose Verbraucher - Außentemperatur	6.0 &deg;C
20210217 180401	48.75118510	Diagnose Erzeuger - Kollektortemperatur 1	41.3 &deg;C
20210217 180401	48.75118980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.4 &deg;C
20210217 180401	48.75118830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.6 &deg;C
20210217 180401	48.75118832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.0 &deg;C
20210217 180401	48.75117750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.6 &deg;C
20210217 180401	48.75117820	Ein-/Ausgangstest - Fühlertemperatur BX1	41.3 &deg;C
20210217 180401	48.75118499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	255 - Ein
20210217 180601	48.75168700	Diagnose Verbraucher - Außentemperatur	6.0 &deg;C
20210217 180601	48.75168510	Diagnose Erzeuger - Kollektortemperatur 1	42.9 &deg;C
20210217 180601	48.75168980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.4 &deg;C
20210217 180601	48.75168830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.6 &deg;C
20210217 180601	48.75168832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.2 &deg;C
20210217 180601	48.75167750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.6 &deg;C
20210217 180601	48.75167820	Ein-/Ausgangstest - Fühlertemperatur BX1	42.9 &deg;C
20210217 180601	48.75168499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 180801	48.75228700	Diagnose Verbraucher - Außentemperatur	6.0 &deg;C
20210217 180801	48.75228510	Diagnose Erzeuger - Kollektortemperatur 1	41.7 &deg;C
20210217 180801	48.75228980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.4 &deg;C
20210217 180801	48.75228830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.6 &deg;C
20210217 180801	48.75228832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.2 &deg;C
20210217 180801	48.75227750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.6 &deg;C
20210217 180801	48.75227820	Ein-/Ausgangstest - Fühlertemperatur BX1	41.7 &deg;C
20210217 180801	48.75228499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 181001	48.75278700	Diagnose Verbraucher - Außentemperatur	6.0 &deg;C
20210217 181001	48.75278510	Diagnose Erzeuger - Kollektortemperatur 1	42.0 &deg;C
20210217 181001	48.75278980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.4 &deg;C
20210217 181001	48.75278830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.6 &deg;C
20210217 181001	48.75278832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.2 &deg;C
20210217 181001	48.75277750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.6 &deg;C
20210217 181001	48.75277820	Ein-/Ausgangstest - Fühlertemperatur BX1	42.0 &deg;C
20210217 181001	48.75278499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	255 - Ein
20210217 181201	48.75338700	Diagnose Verbraucher - Außentemperatur	6.0 &deg;C
20210217 181201	48.75338510	Diagnose Erzeuger - Kollektortemperatur 1	42.6 &deg;C
20210217 181201	48.75338980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.4 &deg;C
20210217 181201	48.75338830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.6 &deg;C
20210217 181201	48.75338832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.2 &deg;C
20210217 181201	48.75337750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.6 &deg;C
20210217 181201	48.75337820	Ein-/Ausgangstest - Fühlertemperatur BX1	42.6 &deg;C
20210217 181201	48.75338499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 181401	48.75388700	Diagnose Verbraucher - Außentemperatur	6.0 &deg;C
20210217 181401	48.75388510	Diagnose Erzeuger - Kollektortemperatur 1	41.0 &deg;C
20210217 181401	48.75388980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.4 &deg;C
20210217 181401	48.75388830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.6 &deg;C
20210217 181401	48.75388832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.2 &deg;C
20210217 181401	48.75387750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.6 &deg;C
20210217 181401	48.75387820	Ein-/Ausgangstest - Fühlertemperatur BX1	41.0 &deg;C
20210217 181401	48.75388499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 181601	48.75448700	Diagnose Verbraucher - Außentemperatur	5.9 &deg;C
20210217 181601	48.75448510	Diagnose Erzeuger - Kollektortemperatur 1	41.8 &deg;C
20210217 181601	48.75448980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.4 &deg;C
20210217 181601	48.75448830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.6 &deg;C
20210217 181601	48.75448832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.2 &deg;C
20210217 181601	48.75447750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.6 &deg;C
20210217 181601	48.75447820	Ein-/Ausgangstest - Fühlertemperatur BX1	41.8 &deg;C
20210217 181601	48.75448499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	255 - Ein
20210217 181801	48.75508700	Diagnose Verbraucher - Außentemperatur	5.9 &deg;C
20210217 181801	48.75508510	Diagnose Erzeuger - Kollektortemperatur 1	42.5 &deg;C
20210217 181801	48.75508980	Diagnose Verbraucher - Pufferspeichertemperatur 1	50.4 &deg;C
20210217 181801	48.75508830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.6 &deg;C
20210217 181801	48.75508832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.1 &deg;C
20210217 181801	48.75507750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.6 &deg;C
20210217 181801	48.75507820	Ein-/Ausgangstest - Fühlertemperatur BX1	42.4 &deg;C
20210217 181801	48.75508499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
